Name,Category,Rating,Reviews,Location_Area,Has_Website
"Green Trends Unisex Salon, Garia, Kolkata",Beauty Salon,4.9,2742,Kolkata,1
Aappearance Hair & Beauty Salon kolkata,Beauty Salon,4.8,200,Kolkata,1
Famous Hair Dresser | Men's Salon & Spa | Jadavpur,Hairdresser,4.8,479,Kolkata,1
"Lakme Salon For Him and Her in Ajoy Nagar,Kolkata",Beauty Salon,4.7,904,Kolkata,1
Ram Dental Clinic,Dentist,3.8,5,Kolkata,0
Dr. Suranjan Banerjee,Orthodontist,5.0,2,Kolkata,1
Dr. Mousumi Chakraborty - Best Dentist in Kolkata,Dentist,0.0,0,Kolkata,1
Dr Deepesh Jaiswal | Consult With Best Paediatric Dentist Doctor Near Me | Paedodontics | 13+ Yrs. of Exp.,Dentist,5.0,6,Kolkata,1
Mandira Dental Clinic,Dentist,5.0,4,Kolkata,0
Style Junction Salon & Academy,Beauty Salon,4.7,185,Kolkata,1
"COLORS N CURLS - Luxury Family Salon, Mukundapur / Nayabad / Ajay Nagar",Beauty Salon,4.6,167,Kolkata,1
Eelana Spa & Beauty Salon - Best Beauty Parlour and Salon in Garia,Beauty Salon,4.1,415,Kolkata,1
"Happy Car care ( car Ac Services ,car denting & painting centre)",Car Repair And Maintenance Service,4.8,147,Kolkata,0
Govindo's car repair,Car Repair And Maintenance Service,4.5,31,Kolkata,0
Jagannath Auto Centre,Car Repair And Maintenance Service,3.4,11,Kolkata,1
Suraj Chauhan Automobile Workshop,Car Repair And Maintenance Service,4.9,18,Kolkata,0
GoMechanic - Car Denting Painting Kolkata,Auto Repair Shop,4.0,4,Kolkata,1
Bodacious Unisex Salon,Beauty Salon,4.8,1044,Kolkata,1
Salon 85,Beauty Salon,4.8,1237,Kolkata,1
"Aman Motor Works - Trusted Car Repair in Kolkata, Car Breakdown, Car Garage, Roadside Assistance",Car Repair And Maintenance Service,4.1,404,Kolkata,1
Car Service Wale - Doorstep Car Repair Service in Kolkata,Car Repair And Maintenance Service,4.0,6,Kolkata,1
KALIM AUTOMOBILE,Car Repair And Maintenance Service,4.8,256,Kolkata,1
Castrol Auto Service - R K Motor Works,Car Repair And Maintenance Service,4.3,128,Kolkata,1
Mohan Motor Premium Multi-Brand Workshop (Karunamoyee Motors),Car Repair And Maintenance Service,4.2,145,Kolkata,0
MISTRY,Car Repair And Maintenance Service,4.8,13,Kolkata,1
Raju Engineering Works,Car Repair And Maintenance Service,4.8,19,Kolkata,0
GoMechanic - Car Mechanic & AC Works,Auto Repair Shop,4.8,4,Kolkata,1
Castrol Auto Service - Aman Motors Works,Car Repair And Maintenance Service,5.0,3,Kolkata,1
"Tata Motors Cars Service Centre - OSL Future, Auropota",Car Repair And Maintenance Service,4.7,313,Kolkata,1
P. K Motors,Car Repair And Maintenance Service,4.3,133,Kolkata,0
Castrol Auto Service - Ruia Cares,Car Repair And Maintenance Service,0.0,0,"Karimpur, Kolkata",1
Malang. The hair artist unisex salon,Beauty Salon,5.0,49,Kolkata,1
RELAXOLOGY PROFESSIONAL'S HAIR & BEAUTY STUDIO,Hair Salon,5.0,209,"Joramandir, Kolkata",0
SILVER COMB FAMILY SALON,Hair Salon,4.8,76,Kolkata,0
GarageWa - Car Repair Kolkata,Car Repair And Maintenance Service,0.0,0,Kolkata,1
BMW Service Center Kolkata | OSL Prestige,Car Repair And Maintenance Service,4.1,366,Kolkata,1
MAA TARA AUTO WORKS( Gopal Chandra Maity),Car Repair And Maintenance Service,4.4,7,Kolkata,0
GoMechanic - Mistryapp Technologies,Auto Repair Shop,3.6,51,Kolkata,1
Click Your Med - Medicine Home Delivery in Lucknow,Pharmacy,4.9,118,Lucknow,1
METRO PHARMACY—best pharmacy,Pharmacy,4.8,24,Lucknow,0
N Pharmacy,Pharmacy,5.0,19,Lucknow,0
Zeelab Pharmacy - Gole Market,Pharmacy,5.0,23,Lucknow,1
GoMechanic - Car Workshop Lucknow,Auto Repair Shop,4.8,99,Lucknow,0
GoMechanic - Car Repair Lucknow,Auto Repair Shop,4.6,116,Lucknow,0
The Body Spa,Spa,4.8,1574,Lucknow,1
"Layers Patisserie - Custom Cakes & Bakery | Birthday, Wedding & Anniversary Cakes | Lucknow",Bakery,4.9,37,Lucknow,0
"Mr. Brown Bakery (Magnum Plaza, Gomti Nagar)",Bakery,4.3,2845,Lucknow,1
Danbro By Mr. Brown | Sapru Marg,Bakery,4.3,4061,Lucknow,1
Mouth Wide Shut | The Cake Shop,Bakery,4.4,416,Lucknow,1
Coffee & Cakes,Bakery,4.1,24,Lucknow,1
Walnut World Bakery,Bakery,4.2,2501,Lucknow,1
Macaron Patisserie,Patisserie,4.1,346,Lucknow,1
Good Bakery Store & Coffeeshop,Bakery,4.2,6383,Lucknow,1
IamGroot.in,Bakery,2.5,44,Lucknow,0
Awadh -ए- Chikan,Clothing Store,5.0,18,Lucknow,1
TRENDS,Clothing Store,4.6,139,Lucknow,1
Nayaab Lakhnawi Chikan,Clothing Store,4.2,38,Lucknow,0
Ada Designer Chikan Studio,Designer Clothing Store,4.8,11089,Lucknow,1
Amar Palace Chikan Hazratganj,Designer Clothing Store,4.4,10252,Lucknow,0
Titli Fancy Wear - Kids Wear | Women Western Wear | Infants Clothes / Men wear,Clothing Store,4.4,965,Lucknow,1
Max,Clothing Store,4.2,2525,Lucknow,1
Kora by NM - Lucknow,Men'S Clothing Store,4.9,1674,Lucknow,1
The Gamechi Cafe,Cafe,4.6,40,Lucknow,0
"Masha's cafe & restaurant, Lucknow",Cafe,4.5,27,Lucknow,1
Café Tea Amo,Coffee Shop,4.9,66,Lucknow,1
The Ancestry - A Cafe and Eatery,Cafe,4.5,225,Lucknow,0
9191 Cafe & Lounge,Cafe,4.2,102,Lucknow,0
Galaxy cafe,Cafe,5.0,7,Lucknow,0
The Hazelnut Factory - Cafe in Lucknow,Cafe,4.3,7148,Lucknow,1
The Cherry Tree Cafe,Cafe,4.4,8413,Lucknow,0
Crown Cafe,Restaurant,4.2,81,Lucknow,0
Turkish Cafe & Food Junction,Restaurant,4.8,388,Lucknow,0
Royal Cafe(Hazratganj),Cafe,4.2,17384,Lucknow,1
Moon Cafe,Cafe,4.6,12,Lucknow,0
Roastery Coffee House | Jahangirabad Palace,Cafe,4.6,1145,Lucknow,1
The Peddler’s Cafe,Cafe,4.5,3427,Lucknow,0
D Cafe Caribbean - Best cafe in Lucknow,Cafe,4.7,116,Lucknow,1
Tea Hub Tea & Snacks,Cafe,4.2,407,Lucknow,0
QURAISH CAFE BRANCH TWO,Cafe,0.0,0,Lucknow,0
Ram Murari,Men'S Clothing Store,5.0,2,Lucknow,0
ULTIMATE FITNESS GYM,Gym,4.4,400,Lucknow,0
Pro Ultimate Gyms - Lucknow,Gym,5.0,226,Lucknow,1
THE BROTHERS UNISEX GYM,Gym,4.8,108,Lucknow,0
OutRock Gym,Gym,4.3,143,Lucknow,0
Impact Fitness Gym,Gym,4.8,52,Lucknow,0
VIMS FITNESS,Gym,4.2,21,Lucknow,0
GymTopia,Gym,4.6,185,Lucknow,0
Fusion Fitness,Fitness Center,4.3,690,Lucknow,0
Dark Strength Gym,Gym,3.4,5,Lucknow,0
Optimum Fitness Gym,Gym,4.9,85,Lucknow,1
City Restaurant | Best Restaurant in Lucknow,Awadhi Restaurant,4.7,90,Lucknow,0
Havana Kitchen | Best multicuisine restaurant in Lucknow,Family Restaurant,4.4,478,Lucknow,1
BOMBAY SEEKH PARATHA,North Indian Restaurant,4.5,319,Lucknow,1
TAMILNADU TIFFIN HOUSE,South Indian Restaurant,4.8,166,Lucknow,0
The Sky Terrace (Restaurant & Cafe),Pizza Restaurant,4.3,30,Lucknow,0
The Garam Chulha,North Indian Restaurant,4.2,64,Lucknow,0
Milan A Speciality Restaurant,Restaurant,4.8,16317,Lucknow,0
The House 21 | Arabian Restaurant in Lucknow,Middle Eastern Restaurant,4.3,513,Lucknow,0
Spices( the cloud kitchen),Awadhi Restaurant,5.0,17,Lucknow,0
Taste of lucknow,Momo Restaurant,5.0,8,Lucknow,0
Shanky's,Fast Food Restaurant,4.8,163,Lucknow,1
A One Point,Restaurant,5.0,11,Lucknow,0
Mantar Restaurant - Lucknow,Restaurant,4.7,673,Lucknow,0
Ramesh Bun Mutter & Sweets,Fast Food Restaurant,4.4,814,Lucknow,0
Mahesh’s Mansarovar,Vegetarian Restaurant,4.1,5883,Lucknow,1
Royal Sky,North Indian Restaurant,4.2,6376,Lucknow,0
Idrees Biryani,Awadhi Restaurant,4.1,10099,Lucknow,0
Rizwan Hotel,Mughlai Restaurant,4.0,570,Lucknow,0
Aslam Biryani Corner,Biryani Restaurant,4.4,523,Lucknow,0
The Burger's Castle,Fast Food Restaurant,4.6,112,Lucknow,1
Ravi food gallery,Restaurant,4.2,94,Lucknow,0
Abdul Wahid Kakori Seekh Kebab,Kebab Shop,4.3,573,Lucknow,0
Dhuwan Sweet And Restaurant,Family Restaurant,3.9,69,Lucknow,0
Tamil Nadu Tiffin House,Indian Restaurant,4.6,22,Lucknow,0
The Oven Pizza,Pizza Restaurant,4.3,892,Lucknow,1
JC Guest House,Restaurant,4.0,2575,Lucknow,0
BARKAT Restaurant,Restaurant,4.6,15,Lucknow,0
The Heritage Drape,Women'S Clothing Store,5.0,2,Lucknow,0
Shrimati Vastrayla,Clothing Store,0.0,0,Lucknow,0
Cuts and Curves,Beauty Salon,4.9,4698,Lucknow,0
Hair Planet,Hair Salon,4.7,31,Lucknow,0
Toni & Guy,Hairdresser,4.7,2769,Lucknow,1
TOP N TOP GENTS SALON,Hair Salon,4.5,26,Lucknow,1
"Hairz The Salon ,",Hairdresser,4.9,438,Lucknow,0
Jawed Habib Salon Hazratganj,Hairdresser,4.8,1515,Lucknow,1
Toni&Guy Salon,Hairdresser,4.8,650,Lucknow,1
REDBOX PIZZA®,Pizza Restaurant,4.2,228,Lucknow,0
Ayush Poori Bhandar,Indian Restaurant,4.4,9,Lucknow,0
Maggie Point,Fast Food Restaurant,0.0,0,Lucknow,0
Apsara Hair Dresser,Hair Salon,3.8,95,Lucknow,0
Irfan Mens Parlour,Hair Salon,4.6,29,Lucknow,0
B.K MENS PARLOUR,Hair Salon,4.8,4,Lucknow,0
New Mens Parlour,Hair Salon,4.9,11,Lucknow,0
Saleem.s Salon,Hair Salon,5.0,1,Lucknow,0
Saloon,Hair Salon,2.8,4,Lucknow,0
Dr. Dent Multi-Speciality Dental Hospital,Dentist,4.9,632,Lucknow,1
ADVANCED DENTAL CARE-Dr Mohammad Imran Khan,Dentist,4.9,89,Lucknow,1
Nirala Dental Care – Lucknow,Dentist,4.9,89,Lucknow,1
Realtooth,Dentist,4.8,4112,Lucknow,1
Grover Dental & Medical Centre,Dentist,4.7,254,Lucknow,1
PARENT ORAL CARE DENTAL CLINIC IT NIRALA NAGAR LUCKNOW,Dentist,5.0,148,Lucknow,1
DENTARIS DENTAL CARE,Dentist,5.0,259,Lucknow,1
Dr Ali Faraz’s,Dentist,4.9,242,Lucknow,1
Anugrah Dental Clinic,Dental Clinic,5.0,656,Lucknow,1
Awasthi Dental and Vishnoi Eye Care Niralanagar,Dentist,4.8,162,Lucknow,0
Dr. Alvi Dental Clinic,Dentist,5.0,2,Lucknow,0
Medicine Wala,Pharmacy,4.9,77,Lucknow,0
Zeelab Pharmacy - Nirala Nagar,Pharmacy,4.8,74,Lucknow,1
Aster medicine mall,Pharmacy,3.7,22,Lucknow,0
Nirala Medical Store,Pharmacy,3.7,112,Lucknow,0
Truemed Chemist & Druggist,Pharmacy,3.9,12,Lucknow,0
Sardar Medical store,Pharmacy,4.2,9,Lucknow,0
SACHDEVA MEDICAL STORES,Pharmacy,4.3,164,Lucknow,0
Apollo Pharmacy New Hyderabad Lucknow,Pharmacy,4.2,63,Lucknow,1
Anuj Medicals,Pharmacy,5.0,73,Lucknow,0
0522 PHARMACY (Medical Store),Pharmacy,5.0,6,Lucknow,0
Pharmacies Medical,Pharmacy,4.0,4,Lucknow,0
Head 2 Toe Spa,Spa,4.7,395,Lucknow,0
Wings Spa - Best Spa in Aliganj | Spa Near me | Thai Spa in Nirala Nagar | Spa Centre,Spa And Health Club,4.4,95,Lucknow,1
The Saloon Spa,Massage Spa,4.8,118,Lucknow,1
Lhasa Spa - Radisson Lucknow City Center,Spa,4.9,213,Lucknow,1
Body Spa Hazratganj,Spa,4.4,153,Lucknow,1
Meraki Unisex Spa,Spa,4.5,123,Lucknow,1
Eden spa Hazratganj,Spa,4.9,57,Lucknow,0
V-Mart Lucknow - Khadra,Clothing Store,4.9,7882,Lucknow,1
Jain Bandhu Saree Showroom,Clothing Store,4.9,1371,Lucknow,1
Lucknow premium outlet,Clothing Store,5.0,2,Lucknow,0
Zee Mahasale,Clothing Store,4.1,403,Lucknow,0
Closet Our Designers Hub,Designer Clothing Store,4.7,25,Lucknow,0
Fivebro dulha collection,Clothing Store,4.8,10,Lucknow,0
HYPE - The Garment Store,Clothing Store,5.0,2,Lucknow,0
Gauri cotton hub,Clothing Store,5.0,2,Lucknow,0
Shree Balaji Sarees,Women'S Clothing Store,3.6,85,Lucknow,0
Naini Garments,Clothing Store,4.4,11,Lucknow,0
Lucknow Fashion Shop,Clothing Store,0.0,0,Lucknow,1
RIDDHI SEWA LUCKNOWI CHIKAN,Clothing Store,4.0,185,Lucknow,0
Gomti Auto Mahindra Workshop Nirala Nagar,Auto Repair Shop,4.8,1420,Lucknow,1
"Maruti Suzuki authorised workshop(NEXA,ARENA) V.S.MOTORS",Car Repair And Maintenance Service,4.7,377,Lucknow,1
galaxy motors,Car Repair And Maintenance Service,2.9,28,Lucknow,0
Castrol Bike Point - National Auto Parts & Service Mco,Motorcycle Repair Shop,5.0,1,Lucknow,1
JP Honda Sitapur Road (Daliganj),Honda Dealer,4.8,6944,Lucknow,0
JAYAMBRA COLLECTIONS,Women'S Clothing Store,5.0,28,Lucknow,0
Female Fashion,Clothing Store,4.7,3,Lucknow,0
Nazrana Chikan,Clothing Store,4.9,57,Lucknow,0
वरदान फैमिली वियर,Clothing Store,4.6,5,Lucknow,0
Shariq Cloth Collection,Clothing Store,5.0,10,Lucknow,0
Golden Sale,Clothing Store,3.7,26,Lucknow,0
Madhu Saree House,Clothing Store,5.0,26,Lucknow,0
Aarti Fashion,Clothing Store,5.0,6,Lucknow,0
Golden Bird,Men'S Clothing Store,0.0,0,Lucknow,0
NEW YORK TAILORS & CLOTH HOUSE,Tailor,5.0,8,Lucknow,0
Ahmad Emporium,Clothing Store,5.0,2,Lucknow,0
NAWAB COLLECTION,Clothing Store,5.0,1,Lucknow,0
Ideal Fashion Designing & Boutique,Clothing Store,0.0,0,Lucknow,0
Bansi Lal Govind Prasad Cloth Merchant,Men'S Clothing Store,4.4,9,Lucknow,0
Hand Lum,Clothing Store,0.0,0,Lucknow,0
Rasool Palace,Women'S Clothing Store,0.0,0,Lucknow,0
"Barbeque Nation - River Side Mall, Lucknow",Barbecue Restaurant,4.4,7074,Lucknow,1
L-14 - All Day Dining and Takeaway,Fine Dining Restaurant,4.4,1251,Lucknow,1
Savoy Restaurant & Banquets,Restaurant,4.5,378,Lucknow,1
Sheroes Hangout,Restaurant,4.6,2619,Lucknow,1
Oudhyana,Restaurant,4.3,430,Lucknow,1
TABBAQ By CHEF ZULFI,Restaurant,4.7,108,Lucknow,1
Ice & Spice Restaurant,South Indian Restaurant,4.8,1559,Lucknow,1
Sahib Cafe,Restaurant,4.4,134,Lucknow,1
Mamagoto,Pan-Asian Restaurant,4.2,197,Lucknow,1
Chung Fa Chinese Restaurant,Chinese Restaurant,4.4,97,Lucknow,0
MOLECULE AIR BAR LUCKNOW,Restaurant,4.1,4250,Lucknow,0
Zaffran,Restaurant,4.6,82,Lucknow,1
NURTURE,Breakfast Restaurant,4.7,232,Lucknow,0
The Fry Street,Restaurant,5.0,12,Lucknow,1
Chef on wheels,Chinese Restaurant,4.1,56,Lucknow,1
Meena Trendz,Clothing Store,4.8,4,Lucknow,1
Vipin Agarwal Saree Center,Clothing Store,5.0,1,Lucknow,0
Armaan Malik Fashion Collection,Clothing Store,0.0,0,Lucknow,0
Seva Chikan sitapur,Clothing Store,5.0,1,Lucknow,0
Om Sons Dresses( School Dresses),Children'S Clothing Store,4.0,2,Lucknow,0
Fayza Enterprises,Women'S Clothing Store,0.0,0,Lucknow,0
New Fashion Collection,Clothing Store,1.0,1,Lucknow,0
Bharat Cotton Clothes Store,Clothing Store,0.0,0,Lucknow,0
"EBA Chikan - Georgette Chikankari Saree, Kurti - Chikankari Lehenga",Clothing Store,5.0,3,Lucknow,1
AVIRAl COLLECTION,Clothing Store,0.0,0,Lucknow,0
Mumtaaz Saree Shop,Clothing Store,5.0,1,Lucknow,0
Bikanervala | Fun Republic Mall Lucknow,Family Restaurant,4.1,104,Lucknow,1
McDonald's,Fast Food Restaurant,4.2,6058,Lucknow,1
Chandramukhi Restaurant,North Indian Restaurant,3.7,233,Lucknow,0
Golden Wok Lucknow,Chinese Restaurant,3.9,14,Lucknow,1
Old Nainital Momos,Momo Restaurant,4.5,1027,Lucknow,0
Luna Artisan Bakery,Bakery,5.0,21,Lucknow,1
The Cake Shop,Bakery,3.9,163,Lucknow,1
R S Golden Bakery,Bakery,4.4,12,Lucknow,0
Gupta Bakery,Bakery,4.9,8,Lucknow,0
Bansal Bakery,Bakery,3.1,63,Lucknow,0
Lucky Bakery,Bakery,3.0,4,Lucknow,0
Globe Baker's & Cafe,Bakery,4.4,627,Lucknow,0
JJ Bakers,Bakery,4.0,2162,Lucknow,0
Habib Cafe & Bakers,Bakery,5.0,3,Lucknow,0
Mood Swinger,Bakery,4.9,83,Lucknow,0
New Taj Bakery,Bakery,4.3,16,Lucknow,0
Marvalush Baking Studio,Bakery,0.0,0,Lucknow,0
MultiFit Lucknow,Gym,4.5,406,Lucknow,1
Anytime Fitness,Gym,4.4,244,Lucknow,1
FUSION FIT,Gym,4.7,516,Lucknow,0
Adam Stalwart Gym,Gym,4.9,25,Lucknow,1
Cafe Delhi Heights,Cafe,4.2,140,Lucknow,1
OAKSLAND,Cafe,4.1,859,Lucknow,1
The cherry tree cafe,Cafe,4.4,1584,Lucknow,1
Chapter 18,Cafe,4.6,39,Lucknow,0
Castrol Service -Maahi Motors,Car Repair And Maintenance Service,4.0,127,Lucknow,1
Just chill cafe,Cafe,4.7,56,Lucknow,0
Aura Cafe & Resto Bar,Restaurant,3.8,799,Lucknow,0
"Looks Salon, Gomti Nagar, Lucknow",Hair Salon,4.2,454,Lucknow,1
Meet 4 You cafe,Cafe,4.8,16,Lucknow,0
Cafe Big Shack,Cafe,3.9,335,Lucknow,0
The Cozy Kettle Cafe,Cafe,4.5,28,Lucknow,1
Code salon & makeup studio,Beauty Salon,4.5,399,Lucknow,0
Kavita Makeup & Hair Studio,Beauty Salon,4.6,219,Lucknow,1
Fountain of Youth Spa,Massage Spa,5.0,2,Lucknow,1
"Leelawati Dental clinic, Super speciality dental clinic,Dr.Akash Yadav.",Dental Clinic,4.9,452,Lucknow,1
Dr Garima Singh,Dentist,4.9,175,Lucknow,1
Dr Tulika's Maxillofacial and dental clinic,Dentist,4.9,47,Lucknow,1
SmyleXL Dental Clinic Ashiyana Lucknow,Dentist,5.0,353,Lucknow,1
Arihant Dental Clinic,Dentist,4.9,65,Lucknow,1
The White Lotus Unisex Salon And Spa in Ashiyana Lucknow,Massage Spa,5.0,10,Lucknow,0
Manish HAIR DRESSER,Hair Salon,4.7,35,Lucknow,0
Mangalam Motors,Car Repair And Maintenance Service,3.2,49,Lucknow,0
City Bakers,Bakery,4.9,87,Lucknow,0
The Lilli Bakers & Sweets,Bakery,4.6,80,Lucknow,0
SS Bakers,Cake Shop,4.4,17,Lucknow,0
Brijwasi Bakery,Bakery,4.7,1203,Lucknow,1
Bread Smith Bakery (Pure Veg),Bakery,4.3,414,Lucknow,0
Rajshree Sweets & Bakers,Bakery,4.4,87,Lucknow,0
love bite bakery,Bakery,5.0,6,Lucknow,0
Cake It On,Bakery,5.0,214,Local Region,0
Bake House Tale,Bakery,5.0,10,Lucknow,0
Gym Core,Gym,4.8,137,Lucknow,1
Xtreme Fitness studio(GYM)-Best Studio gym in lucknow,Gym,4.7,247,"Kanpur, Lucknow",1
Elite Fitness Studio Gym,Gym,4.3,78,Lucknow,0
TRANSFORMATION ZONE,Gym,4.8,329,Lucknow,0
ADAM FITNESS,Gym,5.0,26,Lucknow,0
Figure and Fitness Gym,Gym,4.0,196,Lucknow,0
Skywards Fitness Zone,Gym,4.8,153,Lucknow,0
Vega Fitness Factory,Gym,4.7,82,Lucknow,0
Western Bakers,Bakery,0.0,0,Lucknow,0
Al Nawwab Cafe,Cafe,4.7,29,Lucknow,0
The Heaven Cafe,Cafe,4.7,34,Lucknow,0
"Central,the lounge cafe",Cafe,4.1,222,Lucknow,1
WAMESH CAFE (Al Baik),Cafe,4.2,460,Lucknow,0
Impresso Espresso Cafe,South Indian Restaurant,4.2,61,Lucknow,0
The GP Cafe,Cafe,4.7,13,Lucknow,0
FARSHA CAFE & DINE IN,Restaurant,4.7,47,Lucknow,1
Fabcafe by Fabindia- Hazratganj,Cafe,4.4,235,Lucknow,1
jungle cafe & lounge,Cafe,4.4,21,Lucknow,0
The Chocolate Room,Chocolate Cafe,4.3,1968,Lucknow,1
1 LBS Cafe - Let's Bake Stories,Cafe,4.6,256,Lucknow,0
Umrao Jaan Restaurant & Cafe,Cafe,3.9,280,Lucknow,0
Caffeine culture,Coffee Shop,4.9,83,Lucknow,0
Cafe Tales,Cafe,4.4,140,Lucknow,0
Globe cafe,Cafe,4.1,351,Lucknow,0
Sharma Ji Ki Chai,Restaurant,4.1,29720,Lucknow,0
The Godfather Lounge & Cafe,Cafe,4.3,279,Lucknow,0
Moon Valley Unisex Spa,Massage Spa,4.8,63,Lucknow,1
Dawaa Dost - Charbagh Station,Pharmacy,4.9,644,Lucknow,1
New Shri Guru Nanak Medical Store,Pharmacy,4.7,54,Lucknow,1
Ashi Medical Store,Pharmacy,4.8,21,Lucknow,0
Mohan Medical Hall,Pharmacy,4.8,90,Lucknow,0
WRKOUT WORLD,Gym,4.7,86,Lucknow,1
Muscle Master Unisex Gym by Rajiv Khanna,Gym,4.9,90,Lucknow,1
THE WARRIOR'S FITNESS STUDIO,Gym,4.9,240,Lucknow,1
Dada's Gym,Gym,4.9,84,Lucknow,0
UNDERGROUND FITNESS AND YOGA CENTER,Gym,4.9,104,Lucknow,1
Fit Life GYM,Fitness Center,4.7,186,Lucknow,1
Fitness Addiction,Gym,4.5,131,Lucknow,0
Unity fitness center,Gym,5.0,34,Lucknow,0
Smash Fitt - Unisex Gym in Lucknow,Gym,4.9,21,Lucknow,1
sylvester fitness hub,Gym,5.0,20,Lucknow,0
Trend Fitness,Gym,4.8,61,Lucknow,1
Iron Fit Gym (unisex ) Aminabad Lucknow,Gym,3.9,29,Lucknow,0
Natural Fitness Gym - Best Gym in Lucknow,Gym,4.5,38,Lucknow,0
Metro Fitness,Gym,4.7,12,Lucknow,0
Sylvester Gym 2,Gym,4.1,73,Lucknow,0
Hulk Gym ( 7- DAY OPEN),Gym,4.9,30,Lucknow,0
OLYMPIA FITNESS ZONE KAISARBAG,Gym,4.6,163,Lucknow,0
Lifestyle gym & Fitness Centre,Gym,4.7,106,Lucknow,0
The Muscle Hut Gym,Gym,4.3,35,Lucknow,0
Muscle Madness,Gym,4.3,40,Lucknow,0
Iron Paradise Gym,Gym,4.4,75,Lucknow,0
GoMechanic - Car Service and Repair Centre,Auto Repair Shop,4.4,7,Lucknow,1
Sahni Automobiles-Best Bullet Accessory Part-Near Me Bullet Workshop-Near Me Best Bullet Accessories Part Shop In Lucknow,Car Repair And Maintenance Service,4.5,90,Lucknow,1
GoMechanic - Dashmesh Motors,Auto Repair Shop,4.6,562,Lucknow,1
GoMechanic - Lucknow (H.Q.),Auto Repair Shop,3.5,18,Lucknow,1
GoMechanic - Car Service & Repair Workshop,Auto Repair Shop,4.7,15,Lucknow,1
Wasi & Sons Automobile Engineer Works,Car Repair And Maintenance Service,5.0,5,Lucknow,0
MOTOR SALES Multi Brand Car Service,Auto Repair Shop,4.9,30,Lucknow,0
CITY ECM Repairing,Car Repair And Maintenance Service,4.2,18,Lucknow,0
Slimline Wellness Company Gym Hazratganj,Gym,3.5,49,Lucknow,0
five o clock fitness center,Gym,3.3,6,Lucknow,0
Love Beauty Saloon & Spa,Massage Spa,4.7,92,Lucknow,1
New Thought Spa & Salon - Massage Spa In Charbagh Lucknow,Massage Spa,4.6,41,Lucknow,1
Vanya Body Spa,Massage Spa,4.9,75,Lucknow,1
Max spa & saloon,Massage Spa,4.8,14,Lucknow,1
Royal King Spa & Unisex Salon,Spa,4.8,31,Lucknow,0
Goa Beauty & Body Massage,Massage Spa,4.4,99,Lucknow,1
Attitude Unisex Saloon and Spa,Spa,4.1,19,Lucknow,1
Spartacus Spa For Men at Charbagh,Spa,4.7,13,Lucknow,1
SPA ZONE,Spa,4.9,90,Lucknow,1
Vedanta Body Massage Unisex Spa & Salon,Massage Spa,4.8,34,Lucknow,1
Skyn Massage Center,Massage Spa,4.9,79,Lucknow,1
Car Zone,Car Repair And Maintenance Service,4.3,24,Lucknow,0
GoMechanic - Car Dent Paint Workshop,Auto Repair Shop,4.4,13,Lucknow,1
Cuts & Style Unisex Salon | Hair Color In Lucknow | Hair Straightening In Lucknow | Salon In Lucknow,Beauty Salon,4.9,59,Lucknow,1
Be Blonde - Unisex salon,Hairdresser,4.7,101,Lucknow,0
Geetanjali Salon,Hair Salon,4.2,940,Lucknow,1
Matrix Unisex Salon,Beauty Salon,4.3,78,Lucknow,0
"Page 7 Unisex Salon in Hazratganj, Lucknow",Beauty Salon,4.9,283,Lucknow,1
Shama Bakery,Bakery,4.2,818,Lucknow,0
Good Bakery,Bakery,4.1,899,Lucknow,0
Durham Bakery,Bakery,3.8,59,Lucknow,0
Burma Bakery,Bakery,3.8,216,Lucknow,0
Silver Spoon Bakers and Cafe (Aishbagh),Cafe,4.1,1139,Lucknow,0
SSDN Baker's - Dessert Junction,Bakery,4.9,42,Lucknow,0
Sunny Bakery,Bakery,4.3,35,Lucknow,0
NICE BAKERY,Bakery,4.3,30,Lucknow,0
Brijwasi Bakery (NAKA HINDOLA),Bakery,4.2,242,Lucknow,1
SK Foveros Bakes,Bakery,4.8,12,Lucknow,1
Burma Biscuits Company,Bakery,4.3,78,Lucknow,1
Bhatia Bakery,Bakery,4.0,195,Lucknow,1
New Gupta Bakery & Confectionery,Bakery,4.0,665,Lucknow,1
MOULDS & MIXES The Cake Raw Material Shop,Cake Decorating Equipment Shop,4.8,61,Lucknow,1
The Hazelnut Factory - Hazratganj,Bakery,4.4,2770,Lucknow,1
T&F cafe,Cafe,4.6,70,Lucknow,0
Coffee Rituals,Cafe,4.0,658,Lucknow,0
THE J&H CAFE,Cafe,4.2,269,Lucknow,0
Smile Kraft,Dentist,5.0,236,Lucknow,0
Dr. Natu’s Care N Cure Dental Clinic,Dentist,4.9,432,Lucknow,1
my dentist,Dentist,4.5,48,Lucknow,1
My Smile Artist Dental Clinic : Best Dental Clinic in Lucknow,Dentist,4.9,236,Lucknow,0
BRITE SMILE DENTAL CARE | BEST DENTAL |BEST DENTIST |RCT| IMPLANT | FIXED TEETH| DENTURES l INVISALIGN DR.PRIYANK PRAKASH,Dentist,4.9,87,Lucknow,1
Kanchan Muskan Dental Centre - Best Dental Implant Clinic | Root Canal & Braces | Painless Dental Treatment in Lucknow,Dentist,4.9,236,Lucknow,1
CASTING SMILES,Dentist,4.8,145,Lucknow,1
🩺Laxmi medical store 💊💉,Pharmacy,4.8,28,Lucknow,1
Anshu Medical Store,Pharmacy,3.8,52,"Nawabganj, Lucknow",0
